username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
oh_dae_su,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 3.5,Late 4.0,Late 4.0,Late 4.5,Missing,Late 3.5,Late 3.5,Late 3.5,Missing,Missing,4.0,Missing,Missing,2.5,Missing,Missing,Missing,3.0,Late 4.0,4.0,Missing,Late 4.0,4.0,Late 4.5,3.5,4.0,Late 4.0,Missing,Missing,3.0,Late 2.0,Late 4.0,Late 4.0,Late 4.0,Missing,Late 3.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.0,Late 3.5,Late 4.0,Missing,Late 4.0,Late 4.0,Late 5.0,Missing,Late 4.5,Late 4.0,Missing,Late 4.0,Late 5.0,Late 2.0,Missing,4.0,Late 3.5
porksweats,Late 3.5,4.0,Late 3.5,Missing,Missing,Missing,Missing,4.0,Late 4.5,4.5,4.0,4.5,Missing,Late 3.5,4.5,Late 3.0,Missing,4.5,Missing,Late 3.5,Late 4.0,Missing,3.5,4.0,4.0,Missing,Missing,Missing,4.5,Missing,4.0,Missing,Missing,Late 5.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 3.5,Missing
joshalmeida,3.5,3.0,Late 3.5,Late 2.5,Missing,4.5,Missing,4.0,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Late 3.0,Missing,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 3.0,Late 3.0,Missing,Late 3.0,Late 4.0,Missing,Late 5.0,Missing,Late 3.5,Late 3.0,Missing,Missing,Late 4.0,Late 3.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 3.0,Late 5.0,Late 2.0,Late 5.0,Missing,Late 5.0,Missing,Late 5.0,Missing,Late 4.5,Missing,Missing,Missing,Late 3.5,Late 3.0,Late 4.5,Late 5.0,Missing,Missing,Missing
noeljpenaflor,4.5,3.5,Late 4.0,Late 3.0,Missing,3.5,Missing,4.5,Late 4.5,4.0,3.5,4.0,Missing,4.5,4.5,Late 3.5,4.0,2.5,4.0,Late 4.5,Late 4.0,3.5,3.5,4.0,4.0,3.5,4.5,4.0,Missing,4.5,3.5,5.0,Late 4.0,5.0,3.0,Missing,Missing,4.5,Missing,Missing,4.0,4.5,Late 3.5,Missing,4.5,4.0,4.5,4.0,Missing,4.0,5.0,Late 4.0,Missing,3.5,Missing,Missing,5.0,4.5,Missing,Missing,4.5,3.5,Missing,Missing,Missing
mjsays,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,1.0,3.5,Missing,4.0,Missing,Missing,4.5,Missing,3.5,Late 4.0,4.5,Missing,2.0,Missing,Missing,Late 1.5,4.5,Missing,Missing,5.0,Late 2.0,Missing,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 1.0,Late 4.5,Missing,Missing
sean_chavel,5.0,4.0,4.5,Missing,1.5,Missing,2.0,3.5,5.0,3.0,Late 3.0,2.0,Missing,3.0,2.5,1.0,4.0,1.5,Late 3.0,2.0,4.0,3.5,4.0,Missing,2.0,3.0,3.0,4.0,3.5,Late 3.5,3.0,5.0,3.5,5.0,Late 2.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,Late 2.0,Late 2.0,Missing,Late 3.5,Late 4.5,Late 2.0,Late 4.0,Late 3.5,Late 4.0,Missing,Late 5.0,Missing,Late 4.5,Missing,Late 4.0,Late 4.0,Missing,Late 3.5,Late 5.0,Missing,Late 5.0,Missing,Missing
laranotzhivago,4.0,4.5,Late 4.5,4.0,Late 2.5,5.0,3.0,4.5,4.5,4.5,2.5,4.5,Late 3.0,4.0,3.5,Late 4.0,4.5,3.5,3.5,3.5,Late 4.5,1.5,2.5,4.5,4.0,4.0,4.0,4.0,3.0,4.5,1.5,4.5,4.0,Missing,4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Late 3.5,Missing,Late 4.0,Late 3.0,Missing,Late 3.5,Late 3.0,Late 5.0,Missing,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing
thelistislife42,4.0,3.0,Late 3.5,2.0,Missing,2.0,3.5,2.5,4.0,4.0,3.0,5.0,3.0,4.5,4.0,3.5,3.0,3.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,Missing,Missing,3.0,3.0,4.0,3.5,4.5,4.0,4.0,4.0,Late 3.5,4.5,3.5,4.0,4.0,Missing,4.0,Late 3.5,Late 4.5,Missing,Late 4.5,Late 4.5,Late 4.5,Missing,Late 4.0,Late 4.5,Late 4.5,Missing,Missing,Missing,Missing,Late 4.5,Late 2.5,Missing,Missing,Late 4.5,Late 4.5,Late 4.5,Late 4.5,Late 4.0
aleechaye,1.0,4.0,Late 2.0,2.0,2.5,4.0,3.0,4.5,Late 2.0,5.0,4.0,2.5,2.0,4.0,4.5,4.0,4.0,4.0,4.5,4.0,5.0,4.5,2.5,4.0,2.0,5.0,2.5,4.0,Late 0.5,4.0,5.0,2.5,4.0,3.5,5.0,Late 4.0,3.5,Late 3.5,3.5,4.5,3.5,2.5,Late 3.0,Late 4.0,Missing,Late 2.5,Missing,Late 4.5,Late 2.5,Missing,3.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Late 3.5,Missing,Missing,Late 2.0,Late 5.0,Missing,Missing
xraybutton,Late 4.5,3.5,Missing,Missing,Missing,Missing,Missing,4.5,4.5,4.5,Missing,Late 4.5,Late 4.0,Late 4.0,Late 4.0,4.5,4.0,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.0,Late 3.5,Late 3.5,4.0,Late 4.0,Missing,4.5,4.5,5.0,5.0,Late 5.0,Missing,Missing,Missing,Missing,4.0,Late 5.0,4.0,Missing,Late 4.5,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing
thedayofthedot,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,5.0,5.0,Missing,4.0,4.0,Missing,4.0,Missing,5.0,Missing,Missing,Missing,Missing,2.0,3.0,Missing,Missing,Missing,Missing,Missing,Missing,5.0,4.0,Missing,Missing,4.0,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
hastapura,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,1.0,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.0,Missing,Missing,Missing,Missing,Missing,4.0,3.0,Missing,Missing,Missing,4.0,4.0,Missing,Missing,Missing,Missing,Late 2.0,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing
dave_goleb,5.0,Missing,Missing,Late 2.0,Missing,Missing,Missing,4.0,5.0,4.5,4.0,Missing,3.0,3.0,4.5,Late 4.5,4.0,Missing,Missing,Late 4.0,Missing,2.5,Missing,4.0,Missing,Missing,Late 4.0,Missing,4.0,Missing,Missing,5.0,3.5,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 5.0,Missing,Missing,Missing
joekohle,5.0,Missing,5.0,3.0,Missing,4.0,3.5,5.0,4.5,4.5,4.0,4.5,Late 4.0,4.5,4.5,Missing,4.0,Missing,Missing,Missing,4.5,3.5,4.0,4.0,4.5,Late 4.5,Missing,Late 4.0,3.5,Missing,Late 4.0,5.0,Missing,5.0,Missing,Missing,Missing,Missing,Missing,4.5,Late 4.0,4.0,Missing,Missing,Late 4.0,4.5,Missing,Missing,5.0,Late 4.0,4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
jaywill,Late 4.0,Late 4.5,Missing,Late 2.5,Late 2.5,Missing,Missing,Late 4.0,Late 4.0,Late 4.0,4.0,2.5,Missing,Late 3.5,3.5,3.0,Late 3.5,3.5,Late 4.5,3.0,Late 3.0,2.5,4.5,2.0,Missing,3.0,Late 3.0,3.5,Missing,Late 3.5,4.0,5.0,3.5,4.5,Late 4.5,Missing,Missing,Missing,Late 3.0,Late 4.5,Late 3.5,Missing,Missing,Late 2.5,Late 4.0,Late 4.0,Late 4.0,Missing,Late 3.5,Late 4.0,Late 3.5,Late 4.0,Late 4.5,Missing,Missing,Missing,Late 4.5,Late 4.5,Missing,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Missing
zascmo,4.5,2.5,Late 4.5,1.5,4.0,3.0,3.0,4.5,3.0,4.0,2.5,2.5,2.5,4.0,4.5,3.0,3.0,3.5,2.5,3.5,3.5,Missing,2.0,Missing,3.5,4.5,3.5,2.0,Missing,2.0,2.0,4.0,3.5,Late 4.0,1.5,Missing,Missing,Late 3.0,Missing,Missing,Missing,Late 5.0,Late 5.0,Late 4.0,Missing,Missing,Late 3.5,Missing,Late 4.5,Missing,Late 4.5,Late 5.0,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 2.5,Late 3.5,Late 3.5,Missing
jennaipcar,2.0,3.0,Late 3.0,Missing,4.0,Missing,Missing,3.5,4.0,3.5,Missing,3.0,1.5,3.0,3.5,2.0,3.0,3.5,Missing,4.0,Late 3.0,Missing,Missing,Missing,3.5,1.5,Missing,2.5,3.5,Missing,2.5,3.0,3.5,3.0,Late 3.0,Late 1.0,4.0,3.0,Missing,Missing,3.0,2.5,3.0,3.0,Late 0.5,3.0,4.0,4.0,3.5,Missing,4.0,4.0,3.0,Late 4.0,4.0,Missing,Late 4.0,Late 3.5,Late 4.0,Late 3.5,Late 3.5,Late 3.5,Late 3.0,Late 4.0,Late 3.0
leighwhannell,3.5,4.5,Late 5.0,Late 1.0,Missing,3.5,Missing,5.0,Missing,5.0,4.0,Late 4.0,Missing,Late 4.5,Late 4.5,Missing,Missing,3.5,Missing,Missing,Late 4.0,3.0,Missing,5.0,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,4.0,Late 5.0,Missing,4.5,Late 4.0,Missing,Missing,Late 4.5,Late 3.5,Missing,Missing,4.0,Missing,Missing,Missing,Late 4.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 3.5,Missing,Missing,Missing
kay_mac,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing,5.0,4.0,Missing,Missing,Missing,1.0,Missing,4.0,Late 3.0,Missing,Late 4.0,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
joshypoo74,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,3.5,3.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,4.0,Missing,Missing,Missing,3.5,Missing,Missing,4.5,Late 4.0,4.5,4.0,3.5,Late 4.0,Missing,2.5,4.0,3.5,3.0,3.5,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.5,Missing,Late 3.5
simononfilm,5.0,2.0,Late 5.0,1.5,Late 3.0,0.5,1.5,5.0,Late 1.0,3.0,2.0,5.0,1.5,5.0,4.0,3.0,4.5,1.0,1.5,5.0,5.0,1.5,2.0,2.0,1.5,Missing,Missing,1.5,4.0,1.0,4.5,5.0,2.0,Missing,Late 1.0,Late 1.0,5.0,Missing,Late 0.5,5.0,5.0,5.0,Missing,Late 5.0,4.5,Missing,4.5,Missing,4.0,Missing,Missing,Late 5.0,2.5,Late 1.5,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing
rstrahs,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,4.0,Late 3.5,Late 5.0,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,Late 4.5,Missing,Late 4.5,Late 4.0,Missing,Missing,Missing,Missing
matheusfiore,3.0,2.5,Late 2.0,Missing,Late 4.0,3.0,Missing,3.0,Missing,Missing,Missing,Missing,2.0,Late 2.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,3.0,Missing,Missing,Missing,2.0,Late 1.0,2.0,4.0,Missing,Late 3.0,3.0,1.0,Missing,3.5,Late 3.0,Missing,3.5,1.0,Late 4.0,3.0,3.5,4.0,2.0,Late 3.5,Late 3.5,4.0,4.0,3.0,3.0,Missing,Late 4.5,4.0,Late 2.5,Late 5.0,Late 3.0,Missing,Missing,Late 3.0,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing
michaeleternity,4.5,3.5,Late 3.5,3.0,3.5,4.0,2.0,3.0,Late 4.0,4.5,4.0,4.5,4.0,4.0,4.5,2.0,4.0,3.5,3.5,2.0,4.5,4.5,3.0,4.0,4.0,4.5,4.5,4.0,3.5,3.5,4.5,4.5,4.5,4.5,4.5,4.0,3.5,4.0,4.0,4.5,4.0,4.5,Late 3.5,4.5,3.5,4.5,4.0,3.5,4.0,Late 4.5,4.0,Late 3.0,5.0,Late 4.5,4.0,4.0,4.0,4.0,Late 4.5,4.5,Late 4.5,Missing,Missing,Missing,Missing
dallasfrance,5.0,4.5,Late 5.0,Late 3.0,4.5,Late 3.5,Missing,4.5,Missing,Missing,4.0,5.0,Missing,Missing,4.5,5.0,3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,4.0,4.0,5.0,Missing,Missing,3.0,4.0,4.5,3.5,3.5,Missing,Missing,4.5,Missing,Missing,3.5,Missing,Late 4.5,Late 5.0,Late 4.0,Late 2.5,Late 4.5,Late 4.5,4.5,Late 4.5,Late 2.5,Late 4.0,Late 5.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.5,Late 4.0,Late 4.0,Late 4.5,Late 5.0,Late 3.5,Late 4.5,Late 3.5,Missing
kevincormier,4.5,3.5,Missing,Late 2.5,Missing,3.0,Missing,4.5,Missing,Missing,Missing,3.5,Late 4.0,4.5,3.5,Late 3.0,4.5,5.0,Late 3.0,Missing,3.0,3.0,Missing,2.5,Late 3.0,Late 3.0,Late 3.5,Late 4.0,Late 3.0,Late 3.5,Missing,Late 4.0,3.5,4.0,Late 4.0,4.0,Late 3.0,3.5,4.5,3.5,3.0,Late 3.0,Missing,Late 4.0,4.5,Late 3.0,4.0,3.5,3.5,Late 3.5,4.0,Late 3.5,3.5,Missing,Late 3.5,Missing,Late 5.0,Late 4.0,Late 4.0,4.0,3.5,Late 3.0,Late 3.5,Late 3.5,Missing
dz1ga,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Missing,3.5,Late 4.5,Late 3.5,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,1.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
hotdad23,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,4.0,Missing,Missing,Late 4.5,Missing,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,4.0,2.0,4.5,Missing,3.5,4.0,4.0,5.0,Missing,Missing,3.5,Missing,4.5,4.5,Missing,4.0,4.0,5.0,3.0,4.5,3.0,5.0,4.0,4.0,3.0,4.5,4.0,5.0,5.0,4.0,5.0,4.0,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 2.5,Late 3.5
lilenr1que,5.0,2.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
cinemalanguage,5.0,3.0,Late 3.5,Missing,Missing,1.5,Missing,4.0,4.5,4.0,Missing,2.5,2.0,3.0,4.0,Missing,3.5,2.5,Missing,2.5,Late 3.0,0.5,Missing,1.5,4.5,Missing,Late 4.0,2.5,Missing,Late 1.5,Missing,Missing,3.0,Late 4.5,Late 2.5,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 4.5,Late 4.5,Missing,Late 4.5,Late 4.0,Missing,Late 3.5,Late 4.5,Missing,Late 4.0,Missing,Late 2.5,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0,Late 3.5,Late 4.5,Missing
spotlessfilms,3.5,Missing,Missing,Missing,Missing,3.0,Missing,4.5,Late 4.5,Late 3.5,Missing,5.0,Missing,4.5,3.5,Missing,4.0,3.0,Late 3.0,4.0,Late 3.0,2.0,Late 3.0,3.5,4.0,4.0,4.0,4.0,3.5,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 1.5,Late 3.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 5.0,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 5.0,Late 3.0,Missing,Missing
belsf,Missing,4.0,Missing,Missing,Missing,5.0,Missing,4.5,Late 4.0,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,5.0,4.0,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,5.0,Late 3.0,Late 5.0,Late 4.5,Missing,3.5,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 4.0,Missing,Late 3.0,Late 4.0,Missing,Missing,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
crimsen,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.0,3.5,3.5,Missing,3.5,3.5,4.5,3.5,4.5,3.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
taoa,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,2.5,Missing,Missing,1.0,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,2.5,Missing,Late 3.5,Missing,5.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
frostyfoxx,Missing,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,3.0,3.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing
arbogast1960,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,4.0,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing
hotsake,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,3.0,Late 3.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 2.5,Missing,Missing,Missing,Late 3.5,Missing,Late 3.0,Late 4.0,Late 4.0,Missing,Missing,Missing,Late 3.5,Late 4.0,Late 3.5,Missing,Missing,Late 3.0,Missing
tectactoe,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,2.0,Missing,3.5,3.5,Late 3.0,3.5,Late 1.0,Missing,2.5,Missing,Missing,3.0,Missing,4.0,Missing,2.5,3.0,3.5,3.0,3.5,3.0,2.5,Missing,Late 3.0,4.0,Late 3.0,Late 4.0,Missing,Late 3.0,Late 2.5,Late 3.0,Late 3.0,Late 3.0,Late 3.0,Late 3.0,Late 4.0,Missing
josecanas,4.0,Late 5.0,Missing,Late 1.5,Missing,3.0,Missing,3.5,Late 4.0,4.5,3.0,4.5,3.5,Missing,3.5,Missing,4.0,2.5,4.0,4.5,Late 4.0,2.5,Missing,Missing,Late 4.0,2.5,4.0,Missing,Missing,3.5,4.0,Missing,4.5,Late 4.0,3.0,Late 4.0,Missing,4.0,Late 3.0,4.0,Late 2.5,4.0,Missing,Missing,Missing,Late 3.5,5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,4.0,3.5,3.0,Missing,4.0
loureviews,Missing,Late 3.5,Missing,Late 1.0,Missing,Late 2.5,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Late 4.0,Missing,Late 3.5,1.0,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Late 4.5,Late 4.0,Late 3.5,Late 4.0,Late 4.0,Late 4.0,Missing,Late 2.0,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Late 4.0,4.0,Late 2.5
mattmahogany,2.5,3.5,Late 2.5,Late 1.5,Late 2.5,2.0,Missing,3.0,Late 3.0,4.0,3.5,4.0,4.0,Late 3.0,Late 3.0,2.5,4.0,3.5,4.0,3.0,Missing,2.0,3.5,2.0,4.0,2.5,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,Late 3.5,3.0,Missing,Late 4.0,4.0,4.0,4.0,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,4.0,4.5,Late 4.0,Missing,Missing,Late 4.5,Late 3.5,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing
connorcarey,5.0,4.5,Late 4.0,3.5,4.0,4.0,3.5,5.0,5.0,5.0,4.0,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.5,4.5,5.0,4.0,4.0,4.0,5.0,4.0,4.5,4.5,4.0,4.5,4.5,4.5,5.0,5.0,5.0,4.5,4.0,4.5,4.0,4.5,4.5,4.5,3.0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,Late 4.0,4.5,4.0,4.5,4.5,4.5,4.5,5.0,5.0,5.0,5.0,4.0
puffyjacket,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Late 4.5,Late 3.5,4.0,Late 4.5,4.0,4.0,Late 3.5,5.0,Late 3.5,5.0,4.0,Late 4.0,3.0,4.5,4.0,5.0,3.0,Late 4.5,4.0,3.5,4.5,4.5,Late 5.0,Late 4.5,Late 4.0,Late 3.5,Late 4.5,Late 3.5,Late 4.0,4.5,Late 4.0,Missing,Late 3.0,Missing,Missing,Late 4.5,4.5,4.0,4.5,4.5,Late 4.0,3.5,Late 4.5,5.0,4.0,4.0,Late 5.0,Late 4.5,4.0,Late 4.0,Late 4.5,5.0,5.0,Late 4.5,4.0,Late 4.0
